Info Date,Ticker,Company,Sector,Market Cap,Shares Outstanding,Open,Close,Volume,Change (%),1 Month Return (%),3 Month Return (%),6 Month Return (%),12 Month Return (%),3 Year Return (%),5 Year Return (%)
2025-04-15,ALY,Alchemy Resources Ltd,Materials,7068457.54,1178076256.0,0.006,0.006,0.0,0.0,-14.29,0.0,-14.29,-14.29,-66.67,-42.93
2025-04-15,AAL,Alfabs Australia Ltd,Capital Goods,46426366.91,120587966.0,0.37,0.385,80591.0,4.05,-6.1,-10.47,45.28,,,
2025-04-15,ARN,Aldoro Resources Ltd,Materials,78061361.4,177412185.0,0.385,0.44,404131.0,14.29,37.5,49.15,511.11,443.21,57.14,214.29
2025-04-15,ALC,Alcidion Group Ltd,Health Care Equipment & Services,100721452.2,1342952696.0,0.073,0.075,500207.0,2.74,-1.32,25.0,22.95,66.67,-62.5,-57.53
2025-04-15,ALK,Alkane Resources Ltd,Materials,442045581.16,605541892.0,0.71,0.73,2684072.0,2.82,16.8,50.52,50.52,5.04,-42.52,-20.65
2025-04-15,AQZ,Alliance Aviation Services Ltd,Transportation,432958187.31,160950999.0,2.42,2.69,19261.0,11.16,9.8,-6.92,-6.6,-10.93,-28.65,43.09
2025-04-15,AJX,Alexium International Group Ltd,Materials,11105000.7,1586428671.0,0.008,0.007,865000.0,-12.5,0.0,-46.15,-46.15,-50.0,-89.71,-83.33
2025-04-15,AGE,Alligator Energy Ltd,Energy,112334381.01,3873599345.0,0.028,0.029,2355364.0,3.57,11.54,-25.64,-36.96,-55.38,-71.0,866.67
2025-04-15,AII,Almonty Industries Inc,Materials,51694473.6,21539364.0,2.36,2.4,270550.0,1.69,38.73,134.15,163.74,242.86,128.57,
2025-04-15,AQX,Alice QUEEN Ltd,Materials,5734450.34,1146890068.0,0.005,0.005,0.0,0.0,-16.67,-37.5,-37.5,-28.57,-95.83,-98.54
2025-04-15,ALM,Alma Metals Ltd,Energy,6345381.2,1586345300.0,0.004,0.004,500000.0,0.0,33.33,-20.0,-42.86,-60.0,-85.71,-80.0
2025-04-15,A4N,Alpha Hpa Ltd,Materials,829554255.89,1136375693.0,0.69,0.73,1820951.0,5.8,-8.18,-20.65,-33.64,-29.13,12.31,461.54
2025-04-15,AXN,Alliance Nickel Ltd,Materials,21049348.84,725839615.0,0.03,0.029,39190.0,-3.33,-9.37,-6.45,-35.56,-9.37,-77.69,-25.62
2025-04-15,ALR,Altair Minerals Ltd,Materials,8593488.37,4296744184.0,0.002,0.002,0.0,0.0,0.0,-33.33,-33.33,-33.33,-85.71,-50.0
2025-04-15,ALQ,Als Ltd,Commercial & Professional Services,7340995448.56,484874204.0,14.97,15.14,926598.0,1.14,-4.84,-2.64,4.56,12.9,15.75,140.32
2025-04-15,AQI,Alicanto Minerals Ltd,Materials,25444289.28,848142976.0,0.031,0.03,500000.0,-3.23,-6.25,-11.76,50.0,21.21,-67.27,-27.28
2025-04-15,ATC,Altech Batteries Ltd,Materials,80108936.24,2002723406.0,0.04,0.04,241836.0,0.0,-2.44,-6.98,-2.44,-41.87,-46.48,-24.99
2025-04-15,ALV,Alvo Minerals Ltd,Materials,5975103.19,117158886.0,0.056,0.051,377707.0,-8.93,-26.09,2.0,-51.43,-66.0,-84.31,
2025-04-15,1AI,Algorae Pharmaceuticals Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",8436973.65,1687394731.0,0.005,0.005,0.0,0.0,0.0,-37.5,-16.67,-44.44,-36.72,-59.25
2025-04-15,AIQ,Alternative Investment Trust,Not Applic,46701332.0,31661920.0,1.475,1.475,0.0,0.0,0.34,2.43,4.98,6.88,34.09,55.26
2025-04-15,AGH,Althea Group Holdings Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",9914896.84,521836676.0,0.022,0.019,1517104.0,-13.64,-17.39,-44.12,-60.42,-36.67,-90.0,-94.93
2025-04-15,AZI,Altamin Ltd,Materials,13788069.41,574502892.0,0.024,0.024,0.0,0.0,4.35,-4.0,-32.46,-47.32,-70.88,-54.73
2025-04-15,ATH,Alterity Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",63891594.8,9127370686.0,0.008,0.007,1016128.0,-12.5,-30.0,-22.22,75.0,16.67,-63.16,-61.11
2025-04-15,3DA,Amaero Ltd,Capital Goods,158709060.39,690039393.0,0.22,0.23,799606.0,4.55,-16.36,-25.81,-38.67,-44.58,-20.69,53.33
2025-04-15,AMA,AMA Group Ltd,Commercial & Professional Services,301303517.57,4782595517.0,0.062,0.063,6610717.0,1.61,50.0,12.5,3.28,38.13,-74.62,-82.11
2025-04-15,AMO,Ambertech Ltd,Technology Hardware & Equipment,14310717.45,95404783.0,0.15,0.15,0.0,0.0,-9.09,3.45,-18.92,-46.43,-60.53,305.41
2025-04-15,AW1,American West Metals Ltd,Materials,26212671.1,595742525.0,0.043,0.044,793756.0,2.33,-2.22,-2.22,-56.0,-69.66,-80.0,
2025-04-15,AMP,AMP Ltd,Financial Services,2784913822.9,2531739839.0,1.12,1.1,9340032.0,-1.79,-11.65,-30.6,-16.67,-7.17,3.77,-23.34
2025-04-15,AOV,Amotiv Ltd,Automobiles & Components,1024262865.0,136568382.0,7.5,7.5,331410.0,0.0,-17.94,-27.88,-26.4,-30.43,-38.83,-14.53
2025-04-15,ARR,American Rare EARTHS Ltd,Materials,139541407.23,507423299.0,0.275,0.275,207706.0,0.0,0.0,-1.79,-1.79,-9.84,-37.5,2015.38
2025-04-15,AL3,AML3D Ltd,Capital Goods,83349792.22,537740595.0,0.15,0.155,889302.0,3.33,24.0,-8.82,-8.82,150.0,79.46,
2025-04-15,AMH,Amcil Ltd,Not Applic,330976712.71,316724127.0,1.035,1.045,92312.0,0.97,-0.95,-10.68,-9.52,-5.43,-16.4,24.4
2025-04-15,AMC,Amcor Plc,Materials,9577252216.0,645367400.0,14.71,14.84,2438550.0,0.88,-4.26,-4.5,-10.6,6.84,-6.02,6.0
2025-04-15,ATX,Amplia Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",20561491.46,387952669.0,0.057,0.053,181674.0,-7.02,-25.35,-37.65,-65.11,-34.54,-61.63,-24.01
2025-04-15,AEL,Amplitude Energy Ltd,Energy,450739364.08,2651408024.0,0.17,0.17,2294776.0,0.0,-15.0,-12.82,-20.93,-20.93,-37.4,-61.78
2025-04-15,ALD,Ampol Ltd,Energy,5075834708.7,238302099.0,21.91,21.3,1015275.0,-2.78,-10.95,-28.04,-26.9,-45.83,-33.27,-11.32
2025-04-15,ASL,Andean Silver Ltd,Materials,154010542.35,158773755.0,0.98,0.97,1728648.0,-1.02,-12.61,0.52,-14.16,94.0,410.53,
2025-04-15,ANR,Anatara Lifesciences Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",1280302.36,213383727.0,0.006,0.006,0.0,0.0,-25.0,-89.29,-88.0,-85.37,-92.67,-96.23
2025-04-15,AN1,Anagenics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",3970562.88,496320360.0,0.008,0.008,0.0,0.0,14.29,14.29,-52.94,-57.89,-84.47,-96.06
2025-04-15,ANX,ANAX Metals Ltd,Materials,4414037.83,882807567.0,0.006,0.005,7390141.0,-16.67,-44.44,-58.33,-66.67,-82.14,-95.45,-37.5
2025-04-15,AM5,Antares Metals Ltd,Materials,4118823.19,514852899.0,0.008,0.008,0.0,0.0,-11.11,-46.67,-55.56,-70.02,-95.96,
2025-04-15,ASN,Anson Resources Ltd,Materials,76270509.64,1386736539.0,0.055,0.055,656468.0,0.0,3.77,-20.29,-27.63,-56.0,-62.07,205.56
2025-04-15,ADN,Andromeda Metals Ltd,Materials,34287276.89,3428727689.0,0.009,0.01,10722424.0,11.11,33.33,66.67,17.65,-44.44,-90.91,-69.7
2025-04-15,ANN,Ansell Ltd,Health Care Equipment & Services,4236779982.52,145944884.0,29.4,29.03,355286.0,-1.26,-13.29,-14.84,-9.03,11.74,15.29,-1.99
2025-04-15,ATM,Aneka Tambang (Persero) TBK (PT),Materials,1290612.51,1303649.0,0.99,0.99,0.0,0.0,-0.5,11.24,9.39,-10.0,-13.16,-1.0
2025-04-15,ADO,Anteotech Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",27053003.25,2705300325.0,0.01,0.01,1409838.0,0.0,-28.57,-47.37,-49.58,-57.98,-91.23,-61.22
2025-04-15,AVR,Anteris Technologies Global Corp,Health Care Equipment & Services,70816760.8,15394948.0,4.85,4.6,28001.0,-5.15,-60.0,-51.58,-59.76,-80.47,-74.33,-43.42
2025-04-15,AZY,Antipa Minerals Ltd,Materials,295026896.4,572867760.0,0.49,0.515,6502676.0,5.1,9.57,83.93,83.93,329.17,17.05,243.33
2025-04-15,ANZ,ANZ Group Holdings Ltd,Banks,81474845355.24,2971365622.0,27.2,27.42,4752431.0,0.81,-3.08,-5.51,-11.15,-5.28,0.8,64.71
2025-04-15,APA,APA Group,Utilities,10475034689.24,1304487508.0,8.04,8.03,3424445.0,-0.12,4.69,16.72,5.24,-4.29,-27.0,-29.56
2025-04-15,AAU,Antilles Gold Ltd,Materials,8505470.73,2126367683.0,0.004,0.004,330011.0,0.0,-20.0,14.29,14.29,-80.0,-93.94,-81.55
2025-04-15,APC,APC Minerals Ltd,Materials,2636400.36,292933373.0,0.009,0.009,396.0,0.0,-30.77,16.88,-67.86,-91.96,-99.6,-99.57
2025-04-15,AHX,Apiam Animal Health Ltd,Health Care Equipment & Services,70817871.36,183942523.0,0.385,0.385,56338.0,0.0,8.45,-4.94,-28.7,6.94,-52.3,-16.78
2025-04-15,AQN,Aquirian Ltd,Commercial & Professional Services,26292110.15,99215510.0,0.265,0.265,1593.0,0.0,-7.02,51.43,39.47,35.9,-20.9,
2025-04-15,APX,Appen Ltd,Software & Services,232540858.0,264250975.0,0.945,0.88,7210674.0,-6.88,-29.6,-65.76,-62.23,9.32,-85.21,-95.87
2025-04-15,AON,Apollo Minerals Ltd,Materials,16712224.18,928456899.0,0.017,0.018,487021.0,5.88,-5.26,38.46,-21.74,-35.71,-77.22,20.0
2025-04-15,ARU,Arafura Rare EARTHS Ltd,Materials,443579164.38,2464328691.0,0.17,0.18,6700968.0,5.88,9.09,56.52,2.86,-7.69,-54.43,195.08
2025-04-15,AM7,Arcadia Minerals Ltd,Materials,2112901.79,117383433.0,0.018,0.018,32000.0,0.0,-10.0,-10.0,-50.0,-81.82,-93.33,
2025-04-15,ARC,ARC Funds Ltd,Financial Services,4207361.7,46234744.0,0.091,0.091,0.0,0.0,-24.17,-3.19,3.41,-32.59,-83.15,27.72
2025-04-15,ARB,ARB Corporation Ltd,Automobiles & Components,2538175809.18,83001171.0,30.35,30.58,296361.0,0.76,-8.47,-22.8,-30.44,-22.86,-22.43,112.66
2025-04-15,AXE,Archer Materials Ltd,Semiconductors & Semiconductor Equipment,71357163.64,254847013.0,0.275,0.28,197384.0,1.82,-3.45,-25.33,9.8,-44.0,-69.23,64.71
2025-04-15,AR9,Archtis Ltd,Software & Services,18717864.75,287967150.0,0.065,0.065,0.0,0.0,-10.96,-7.14,-15.58,-30.85,-68.29,18.18
2025-04-15,ARL,Ardea Resources Ltd,Materials,79873166.0,199682915.0,0.42,0.4,77572.0,-4.76,0.0,17.65,-8.05,-45.58,-78.67,61.63
2025-04-15,ARF,Arena REIT,Equity Real Estate Investment Trusts (REITs),1450650841.64,398530451.0,3.61,3.64,378939.0,0.83,2.54,-6.67,-11.44,0.0,-24.95,79.31
2025-04-15,ADV,Ardiden Ltd,Materials,8752450.84,62517506.0,0.14,0.14,50795.0,0.0,-3.45,3.7,3.7,-15.15,-76.74,-18.6
2025-04-15,AGN,Argenica Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",89024527.27,128092845.0,0.715,0.695,27505.0,-2.8,-7.33,10.32,-3.47,21.93,14.88,
2025-04-15,ARD,Argent Minerals Ltd,Materials,30358450.08,1445640480.0,0.022,0.021,2275294.0,-4.55,-4.55,10.53,16.67,16.67,-34.38,40.0
2025-04-15,RGT,Argent Biopharma Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",10669008.42,59272269.0,0.175,0.18,15191.0,2.86,38.46,-26.53,-52.0,-59.55,-99.18,-98.94
2025-04-15,ALI,Argo Global Listed Infrastructure Ltd,Not Applic,396443271.96,177777252.0,2.24,2.23,110868.0,-0.45,0.0,-1.76,-3.04,10.4,-10.8,11.5
2025-04-15,ARG,Argo Investments Ltd,Not Applic,6441885990.96,763256634.0,8.6,8.44,276760.0,-1.86,-2.76,-5.91,-4.63,-2.99,-12.45,14.83
2025-04-15,AGY,Argosy Minerals Ltd,Materials,26206576.81,1455920934.0,0.017,0.018,1701499.0,5.88,-21.74,-37.93,-56.1,-86.67,-96.33,-53.85
2025-04-15,ARI,Arika Resources Ltd,Materials,18371750.5,633508638.0,0.025,0.029,10973740.0,16.0,38.1,-3.33,-17.14,45.0,-49.81,-13.14
2025-04-15,ARA,Ariadne Australia Ltd,Commercial & Professional Services,93764999.04,195343748.0,0.48,0.48,0.0,0.0,-4.0,-12.73,-3.03,-5.88,-29.41,6.67
2025-04-15,ALL,Aristocrat Leisure Ltd,Consumer Services,39368170095.54,625487291.0,63.0,62.94,955223.0,-0.1,-5.59,-10.94,7.96,52.92,89.86,173.92
2025-04-15,AZL,Arizona Lithium Ltd,Materials,27370887.17,4561814528.0,0.006,0.006,1531887.0,0.0,-33.33,-50.0,-64.71,-76.92,-96.47,20.0
2025-04-15,ARX,Aroa Biosurgery Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",151756112.64,344900256.0,0.4,0.44,974499.0,10.0,-12.0,-42.86,-16.19,-22.12,-42.48,
2025-04-15,AHK,Ark Mines Ltd,Materials,7485265.76,55446413.0,0.14,0.135,24498.0,-3.57,0.0,-18.18,-35.71,8.0,-70.0,297.06
2025-04-15,A1N,Arn Media Ltd,Media & Entertainment,178438712.61,313050373.0,0.57,0.57,52143.0,0.0,-5.0,-19.15,-21.38,-34.1,-68.51,-51.69
2025-04-15,ATG,Articore Group Ltd,Consumer Discretionary Distribution & Retail,48429066.71,284876863.0,0.16,0.17,389372.0,6.25,-24.44,-35.85,-56.96,-65.31,-87.36,-70.69
2025-04-15,ALA,Arovella Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",94709653.2,1183870665.0,0.081,0.08,1447886.0,-1.23,-20.0,-56.76,-56.76,-27.27,100.0,92.71
2025-04-15,AMD,Arrow Minerals Ltd,Materials,20494969.61,853957067.0,0.027,0.024,3962798.0,-11.11,-25.0,-33.33,-40.0,-76.0,-76.0,-70.0
2025-04-15,ARV,Artemis Resources Ltd,Materials,17699705.16,2528529308.0,0.008,0.007,2224576.0,-12.5,0.0,-12.5,-50.0,-63.16,-90.14,-69.57
2025-04-15,AYA,ARTRYA Ltd,Health Care Equipment & Services,66525750.31,112755509.0,0.585,0.59,66739.0,0.85,-16.9,-15.71,51.28,55.26,-43.81,
2025-04-15,AFA,Asf Group Ltd,Financial Services,3169590.14,792397534.0,0.004,0.004,5727.0,0.0,33.33,-20.0,-86.67,-91.3,-93.22,-95.7
2025-04-15,AAJ,Aruma Resources Ltd,Materials,2442639.89,222058172.0,0.011,0.011,0.0,0.0,-26.67,10.0,-35.29,-47.62,-92.67,-63.33
2025-04-15,AS1,Asara Resources Ltd,Materials,57261248.1,1101177848.0,0.052,0.052,888799.0,0.0,52.94,188.89,188.89,477.78,-37.35,-42.22
2025-04-15,ASH,Ashley Services Group Ltd,Commercial & Professional Services,25195783.2,143975904.0,0.18,0.175,305995.0,-2.78,-5.41,-2.78,-2.78,-36.36,-76.67,-35.19
2025-04-15,AZ9,Asian Battery Metals Plc,Materials,11322061.68,390415920.0,0.028,0.029,122600.0,3.57,-27.5,-39.58,-25.64,-47.27,-71.0,42.45
2025-04-15,AS2,Askari Metals Ltd,Materials,2498705.56,277633951.0,0.008,0.009,775664.0,12.5,-10.0,-18.18,-67.86,-82.0,-98.69,
2025-04-15,APZ,Aspen Group,Equity Real Estate Investment Trusts (REITs),596391776.64,200805312.0,3.0,2.97,126803.0,-1.0,16.02,24.79,29.13,70.2,75.74,215.96
2025-04-15,AKM,Aspire Mining Ltd,Materials,144676540.72,507636985.0,0.285,0.285,0.0,0.0,32.56,9.62,-1.72,46.15,209.78,270.13
2025-04-15,ASP,Aspermont Ltd,Media & Entertainment,9880046.46,2470011615.0,0.004,0.004,133462.0,0.0,33.33,-20.0,-33.33,-69.23,-78.95,-32.33
2025-04-15,ASR,Asra Minerals Ltd,Materials,7119380.49,2373126829.0,0.003,0.003,9850833.0,0.0,0.0,0.0,-33.33,-62.5,-88.89,-71.59
2025-04-15,ASV,Asset Vision Co Ltd,Commercial & Professional Services,24398931.64,739361565.0,0.033,0.033,0.0,0.0,-2.94,65.0,57.14,106.25,-2.94,138.24
2025-04-15,AOH,Assetora Ltd,Financial Services,2631677.56,239243415.0,0.011,0.011,0.0,0.0,-31.25,-67.65,-62.07,-83.82,-85.71,-88.5
2025-04-15,AO1,Assetowl Ltd,Software & Services,1947129.76,1947129761.0,0.001,0.001,0.0,0.0,-50.0,0.0,0.0,-33.33,-87.61,-93.95
2025-04-15,ASO,Aston Minerals Ltd,Materials,20721028.3,1295064269.0,0.015,0.016,2854044.0,6.67,-11.11,60.0,33.33,33.33,-89.68,-5.88
2025-04-15,APL,Associate Global Partners Ltd,Financial Services,8473863.9,56492426.0,0.15,0.15,0.0,0.0,7.14,0.0,7.14,57.89,-75.21,-46.43
2025-04-15,AAR,Astral Resources NL,Materials,237731352.74,1398419722.0,0.175,0.17,3948473.0,-2.86,21.43,25.93,47.83,142.86,72.78,43.98
2025-04-15,ATR,Astron Corporation Ltd,Materials,93954328.65,208787397.0,0.45,0.45,755.0,0.0,-18.18,-25.0,-39.83,-24.79,-30.57,157.86
2025-04-15,ASE,Astute Metals NL,Materials,15816091.38,608311207.0,0.025,0.026,327951.0,4.0,-7.14,-3.7,-18.75,-20.73,-76.04,-46.1
2025-04-15,ASX,ASX Ltd,Financial Services,13194873951.75,194299425.0,68.4,67.91,383843.0,-0.72,5.45,5.3,2.96,6.16,-17.41,-14.35
2025-04-15,ALX,Atlas Arteria,Transportation,7065560153.09,1450833707.0,4.92,4.87,2610029.0,-1.02,-2.4,-0.81,-0.61,-8.46,-21.52,-6.94
2025-04-15,A11,Atlantic Lithium Ltd,Materials,110903570.08,693147313.0,0.16,0.16,44.0,0.0,-5.88,-39.62,-53.62,-57.89,,
2025-04-15,AHN,Athena Resources Ltd,Materials,8012805.71,2003201428.0,0.004,0.004,0.0,0.0,0.0,0.0,-14.28,7.15,-46.43,-78.57
2025-04-15,AT1,Atomo Diagnostics Ltd,Health Care Equipment & Services,14062450.82,639202310.0,0.019,0.022,3813005.0,15.79,15.79,10.0,10.0,-26.67,-80.87,
2025-04-15,ATP,Atlas Pearls Ltd,Consumer Durables & Apparel,63661174.24,439042581.0,0.14,0.145,931198.0,3.57,7.41,-9.38,5.45,-17.14,184.31,2800.0
2025-04-15,AMS,Atomos Ltd,Consumer Durables & Apparel,6075092.36,1215018471.0,0.005,0.005,61475.0,0.0,0.0,-50.0,-84.85,-92.31,-99.23,-99.1
2025-04-15,ATA,Atturra Ltd,Software & Services,301517780.83,381668077.0,0.79,0.79,62.0,0.0,-5.39,-22.93,-30.7,-4.82,15.0,
2025-04-15,AIA,Auckland International Airport Ltd,Transportation,12677699153.25,1688109075.0,7.54,7.51,319100.0,-0.4,2.74,-2.09,11.92,2.6,6.83,33.87
2025-04-15,AVC,Auctus Investment Group Ltd,Financial Services,44956976.96,80280316.0,0.56,0.56,0.0,0.0,0.9,10.89,10.89,-8.2,-40.43,180.0
2025-04-15,AUB,AUB Group Ltd,Insurance,3587395344.18,116587434.0,30.74,30.77,205292.0,0.1,8.27,1.48,0.23,5.96,40.57,234.94
2025-04-15,AUA,Audeara Ltd,Consumer Durables & Apparel,5398031.49,179934383.0,0.036,0.03,55546.0,-16.67,-23.08,-22.08,-33.33,-40.0,-72.73,
2025-04-15,AD8,Audinate Group Ltd,Technology Hardware & Equipment,505980595.58,83357594.0,6.1,6.07,167180.0,-0.49,-6.33,-15.1,-40.31,-68.71,1.51,2.88
2025-04-15,ACP,Audalia Resources Ltd,Materials,15842723.82,792136191.0,0.02,0.02,0.0,0.0,-4.76,-4.76,11.11,0.0,66.67,150.0
2025-04-15,AKP,Audio Pixels Holdings Ltd,Consumer Durables & Apparel,181102620.0,29210100.0,6.2,6.2,0.0,0.0,-21.52,-34.04,-39.75,-18.53,-78.25,-71.16
2025-04-15,AUG,Augustus Minerals Ltd,Materials,4410082.87,119191429.0,0.037,0.037,0.0,0.0,-2.63,-11.9,-21.28,2.78,,
2025-04-15,AKN,Auking Mining Ltd,Materials,3448672.61,574778768.0,0.006,0.006,632500.0,0.0,0.0,50.0,20.0,-70.0,-96.22,-98.49
2025-04-15,AUK,Aumake Ltd,Consumer Discretionary Distribution & Retail,12042768.64,3010692160.0,0.004,0.004,0.0,0.0,-20.0,-20.0,-42.86,33.33,-63.64,-93.55
2025-04-15,AAM,Aumega Metals Ltd,Materials,25372747.76,604113042.0,0.042,0.042,994999.0,0.0,-4.55,-4.55,-26.32,-34.38,-83.53,-73.75
2025-04-15,AEE,Aura Energy Ltd,Energy,102436036.22,890748141.0,0.115,0.115,1073004.0,0.0,0.0,-17.86,-32.35,-39.47,-60.34,5633.74
2025-04-15,CYB,Aucyber Ltd,Software & Services,15374955.84,163563360.0,0.097,0.094,5164.0,-3.09,37.71,-30.2,-53.99,-70.23,-96.57,
2025-04-15,AKA,Aureka Ltd,Materials,15365234.4,102434896.0,0.155,0.15,45957.0,-3.23,-3.23,-11.76,689.47,689.47,74.42,74.42
2025-04-15,AMI,Aurelia Metals Ltd,Materials,406217433.6,1692572640.0,0.235,0.24,4492470.0,2.13,4.35,33.33,33.33,29.73,-47.58,-30.0
2025-04-15,1AE,Aurora Energy Metals Ltd,Materials,8057868.17,179063737.0,0.045,0.045,85000.0,0.0,4.65,-34.78,-6.25,-55.0,,
2025-04-15,AZJ,Aurizon Holdings Ltd,Transportation,5408362882.6,1773233732.0,3.05,3.05,3512869.0,0.0,-1.29,-6.44,-13.11,-23.56,-20.37,-31.0
2025-04-15,AWJ,Auric Mining Ltd,Materials,40217410.17,148953371.0,0.27,0.27,462209.0,0.0,-6.9,-12.9,-21.74,25.58,229.27,
2025-04-15,AUE,Aurum Resources Ltd,Materials,82429999.96,232197183.0,0.355,0.355,647175.0,0.0,2.9,7.58,-24.47,14.52,77.5,
2025-04-15,AUR,Auris Minerals Ltd,Materials,2383129.79,476625957.0,0.005,0.005,0.0,0.0,0.0,-16.67,0.0,-44.44,-83.33,-64.29
2025-04-15,AUC,Ausgold Ltd,Materials,194536733.58,356948135.0,0.54,0.545,806823.0,0.93,2.83,36.25,6.86,60.29,-34.34,319.23
2025-04-15,A3D,Aurora Labs Ltd,Capital Goods,23584798.41,399742346.0,0.058,0.059,50645.0,1.72,0.0,-30.59,-28.92,96.67,-3.28,-20.27
2025-04-15,AUN,Aurumin Ltd,Materials,27678568.06,494260144.0,0.057,0.056,390465.0,-1.75,-13.85,-12.5,5.66,16.67,-71.83,
2025-04-15,AQD,Ausquest Ltd,Materials,72759932.64,1347406160.0,0.054,0.054,4313171.0,0.0,28.57,575.0,500.0,406.98,118.7,457.68
2025-04-15,AOA,Ausmon Resources Ltd,Materials,2622426.85,1311213424.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,-20.0,-81.82,100.0
2025-04-15,ASB,Austal Ltd,Capital Goods,1975334406.36,421180044.0,4.73,4.69,2813473.0,-0.85,20.26,47.95,53.77,97.06,136.87,45.65
2025-04-15,ABB,Aussie Broadband Ltd,Telecommunication Services,1147406365.2,295723290.0,3.95,3.88,1115663.0,-1.77,0.78,8.99,-1.52,7.18,-32.52,
2025-04-15,AUH,Austchina Holdings Ltd,Energy,2750383.64,2750383635.0,0.001,0.001,0.0,0.0,0.0,-33.33,0.0,-66.67,-93.75,-50.0
2025-04-15,AHC,Austco Healthcare Ltd,Health Care Equipment & Services,96476128.7,364060863.0,0.27,0.265,238418.0,-1.85,1.92,-17.19,10.42,39.78,112.47,296.39
2025-04-15,ANG,Austin Engineering Ltd,Capital Goods,257520064.95,620530277.0,0.415,0.415,1235273.0,0.0,-2.35,-22.43,-19.42,-13.54,56.6,207.41
2025-04-15,AYT,Austin Metals Ltd,Materials,7870956.75,1574191349.0,0.005,0.005,0.0,0.0,42.86,25.0,0.0,-16.67,-80.0,-16.67
2025-04-15,AR1,Austral Resources Australia Ltd,Materials,84346532.16,527165826.0,0.16,0.16,0.0,0.0,-20.0,-31.91,-31.91,-48.39,,
2025-04-15,AGD,Austral Gold Ltd,Materials,39800237.95,612311353.0,0.05,0.065,689061.0,30.0,38.3,103.12,170.83,96.97,-12.16,-60.61
2025-04-15,A8G,Australasian Metals Ltd,Materials,3994391.03,57889725.0,0.066,0.069,25912.0,4.55,-8.0,-13.75,-44.8,7.81,-86.34,
2025-04-15,AAC,Australian Agricultural Company Ltd,"Food, Beverage & Tobacco",852914947.0,602766747.0,1.45,1.415,84142.0,-2.41,-8.41,4.04,1.8,-0.35,-15.77,29.82
2025-04-15,AYM,Australia United Mining Ltd,Materials,3685154.97,1842577485.0,0.002,0.002,0.0,0.0,-33.33,0.0,0.0,-33.33,-71.43,0.0
2025-04-15,ABE,Australian Bond Exchange Holdings Ltd,Financial Services,4056052.14,112668115.0,0.035,0.036,70000.0,2.86,12.5,80.0,28.57,28.57,-92.0,
2025-04-15,ACL,Australian Clinical Labs Ltd,Health Care Equipment & Services,585778225.5,198568890.0,3.0,2.95,306562.0,-1.67,0.0,-14.74,-20.05,17.06,-42.04,
2025-04-15,AAP,Australian Agricultural Projects Ltd,"Food, Beverage & Tobacco",15849959.62,368603712.0,0.043,0.043,0.0,0.0,2.38,0.0,13.16,104.76,95.45,437.5
2025-04-15,ACM,Australian Critical Minerals Ltd,Materials,2578816.25,35326250.0,0.073,0.073,0.0,0.0,-14.12,-18.89,-16.09,1.39,,
2025-04-15,AEF,Australian Ethical Investment Ltd,Financial Services,585246039.0,113419775.0,5.27,5.16,66502.0,-2.09,-8.02,-1.71,19.44,7.28,-23.33,28.68
2025-04-15,AFI,Australian Foundation Investment Company Ltd,Not Applic,8966518961.4,1254058596.0,7.11,7.15,549603.0,0.56,-0.56,-4.54,-3.9,-2.05,-14.17,25.66
2025-04-15,AHF,Australian Dairy Nutritionals Ltd,"Food, Beverage & Tobacco",33449481.67,743321815.0,0.046,0.045,36300.0,-2.17,-16.67,-42.31,136.84,221.43,-30.77,-47.67
2025-04-15,AFG,Australian Finance Group Ltd,Financial Services,435938162.45,270769045.0,1.61,1.61,228090.0,0.0,5.23,3.87,-3.01,-0.62,-22.6,11.38
2025-04-15,AGC,Australian Gold and Copper Ltd,Materials,42338541.63,256597222.0,0.16,0.165,98169.0,3.13,0.0,11.86,-29.79,106.25,81.32,
2025-04-15,AUZ,Australian Mines Ltd,Materials,13985121.24,1398512124.0,0.011,0.01,3347784.0,-9.09,11.11,-23.08,0.0,-28.57,-95.5,-90.6
2025-04-15,AOK,Australian Oil Company Ltd,Energy,1502674.5,1001782997.0,0.0015,0.0015,0.0,0.0,-25.0,-40.0,-62.5,-83.33,-94.44,-87.5
2025-04-15,ASQ,Australian Silica Quartz Group Ltd,Materials,5073486.79,281860377.0,0.0175,0.018,122237.0,2.86,-14.29,-18.18,-28.0,-48.57,-83.64,-51.35
2025-04-15,AQC,Australian Pacific Coal Ltd,Materials,33622444.37,700467591.0,0.05,0.048,590057.0,-4.0,-12.73,-47.83,-58.26,-43.21,-74.32,-64.58
